ID	berger_parker	buzas_gibson	chao1	dominance	equitability	jost	jost1	reads	richness	robbins	simpson	shannon_e	shannon_2	shannon_10
Q4150	0.167	0.00771	1319.8	0.96	0.684	46.6	136.2	17656	1317	0.401	0.0399	4.91	7.09	2.13
S4170	0.299	0.00226	920.4	0.881	0.54	13.4	39.8	17656	917	0.437	0.119	3.68	5.32	1.6
T4171	0.262	0.00306	1019.4	0.904	0.576	17.4	54.1	17656	1016	0.429	0.0956	3.99	5.76	1.73
T4173	0.311	0.00295	1022.7	0.886	0.571	15.4	52.1	17656	1019	0.43	0.114	3.95	5.7	1.72
T4175	0.35	0.00215	972.8	0.858	0.529	11.6	38	17656	970	0.43	0.142	3.64	5.25	1.58
G4061	0.124	0.00665	1197.1	0.962	0.673	44.3	117.4	17656	1194	0.394	0.0377	4.77	6.87	2.07
T4177	0.339	0.00122	786.4	0.84	0.461	8.83	21.6	17656	779	0.533	0.16	3.07	4.43	1.33
T4178	0.181	0.00748	1270.5	0.956	0.684	43.8	132.1	17656	1267	0.42	0.0441	4.88	7.05	2.12
T4179	0.273	0.00279	895.4	0.902	0.574	17	49.3	17656	890	0.469	0.098	3.9	5.62	1.69
W4195	0.0946	0.00522	1116.3	0.963	0.645	40	92.2	17656	1114	0.402	0.0369	4.52	6.53	1.96
W4196	0.236	0.00243	942.6	0.902	0.549	15.7	42.9	17656	939	0.452	0.0977	3.76	5.42	1.63
W4197	0.397	0.00133	800.5	0.811	0.472	8	23.4	17656	796	0.469	0.189	3.15	4.55	1.37
W4198	0.194	0.00178	805.9	0.904	0.515	14.2	31.4	17656	801	0.481	0.0961	3.45	4.97	1.5
W4199	0.234	0.00304	992	0.922	0.578	20.3	53.7	17656	988	0.45	0.0778	3.98	5.75	1.73
X4204	0.18	0.00305	998.1	0.924	0.578	20.1	53.9	17656	995	0.426	0.0756	3.99	5.75	1.73
Y4211	0.189	0.00311	826.4	0.935	0.597	23.7	54.9	17656	823	0.432	0.065	4.01	5.78	1.74
A4001	0.132	0.00646	1225.2	0.959	0.666	41.8	114	17656	1222	0.413	0.0409	4.74	6.83	2.06
A4002	0.216	0.00412	1137.4	0.93	0.61	24.3	72.8	17656	1134	0.436	0.0696	4.29	6.19	1.86
A4008	0.0699	0.0103	1265.2	0.982	0.729	86.8	182.4	17656	1262	0.392	0.0176	5.21	7.51	2.26
A4010	0.118	0.00762	1289.7	0.965	0.685	49.6	134.6	17656	1287	0.406	0.0352	4.9	7.07	2.13
B4020	0.191	0.00197	881.5	0.896	0.524	13.8	34.8	17656	875	0.481	0.104	3.55	5.12	1.54
C4021	0.182	0.00391	995.4	0.945	0.614	28.6	69	17656	990	0.462	0.0551	4.23	6.11	1.84
C4022	0.165	0.00377	982.5	0.942	0.61	26.7	66.6	17656	979	0.432	0.058	4.2	6.06	1.82
C4027	0.196	0.00213	880.4	0.9	0.535	14.6	37.6	17656	876	0.475	0.1	3.63	5.23	1.57
E4044	0.15	0.0046	1117.7	0.948	0.627	30.5	81.3	17656	1115	0.419	0.0524	4.4	6.35	1.91
F4058	0.158	0.00427	1047.6	0.947	0.622	29.6	75.3	17656	1044	0.424	0.0528	4.32	6.24	1.88
G4065	0.199	0.00295	1003.2	0.918	0.572	19.1	52	17656	1000	0.441	0.0815	3.95	5.7	1.72
G4068	0.172	0.00376	1102.5	0.934	0.599	23.6	66.4	17656	1099	0.421	0.0662	4.2	6.05	1.82
G4069	0.291	0.0028	1075	0.889	0.559	15	49.5	17656	1072	0.427	0.111	3.9	5.63	1.69
H4079	0.16	0.00522	1230.1	0.943	0.636	29.9	92.1	17656	1227	0.405	0.0567	4.52	6.52	1.96
K4097	0.206	0.00347	1168.3	0.917	0.583	19.3	61.3	17656	1165	0.431	0.0833	4.12	5.94	1.79
L4101	0.177	0.00261	907.1	0.919	0.563	18.4	46.1	17656	902	0.481	0.0814	3.83	5.53	1.66
L4103	0.284	0.00142	816.3	0.86	0.481	10	25.2	17656	812	0.46	0.14	3.22	4.65	1.4
L4107	0.229	0.00216	1009.5	0.885	0.527	12.9	38.2	17656	1006	0.438	0.115	3.64	5.26	1.58
L4108	0.309	0.00199	843.1	0.879	0.529	13	35.2	17656	839	0.486	0.121	3.56	5.14	1.55
L4109	0.142	0.00682	1382.2	0.957	0.663	39.6	120.5	17656	1379	0.414	0.0434	4.79	6.91	2.08
L4110	0.126	0.00865	1310.2	0.97	0.701	58.1	152.7	17656	1307	0.393	0.0304	5.03	7.25	2.18
R4155	0.16	0.00459	1197.3	0.94	0.62	27.2	81.1	17656	1194	0.419	0.0605	4.4	6.34	1.91
R4158	0.277	0.00215	1021.6	0.88	0.525	12.7	38	17656	1018	0.47	0.12	3.64	5.25	1.58
S4166	0.165	0.00862	1352.9	0.962	0.697	51.1	152.2	17656	1350	0.388	0.0377	5.03	7.25	2.18
X4206	0.133	0.00476	1132.3	0.95	0.63	32	84	17656	1129	0.428	0.0496	4.43	6.39	1.92
X4210	0.161	0.00426	1153.7	0.935	0.613	25.2	75.3	17656	1150	0.434	0.0649	4.32	6.23	1.88
Y4216	0.162	0.00415	1061	0.939	0.617	26.9	73.3	17656	1058	0.424	0.0605	4.3	6.2	1.87
A4003	0.253	0.00311	1078	0.905	0.574	17.6	55	17656	1074	0.46	0.0945	4.01	5.78	1.74
A4005	0.177	0.00542	1174.8	0.946	0.646	32.6	95.7	17656	1171	0.427	0.0537	4.56	6.58	1.98
A4006	0.165	0.00339	1023.1	0.93	0.591	22.1	59.9	17656	1019	0.446	0.0704	4.09	5.9	1.78
A4007	0.239	0.00323	1162.2	0.908	0.573	17.7	57.1	17656	1159	0.432	0.0919	4.04	5.84	1.76
A4009	0.2	0.00407	1217.6	0.927	0.602	22.8	71.8	17656	1213	0.438	0.0726	4.27	6.17	1.86
B4011	0.146	0.00518	1295.3	0.947	0.63	30.6	91.4	17656	1293	0.41	0.0532	4.51	6.51	1.96
B4012	0.191	0.002	936.9	0.893	0.521	13.4	35.2	17656	932	0.48	0.107	3.56	5.14	1.55
B4013	0.245	0.0015	889.6	0.862	0.483	10.2	26.5	17656	885	0.49	0.138	3.28	4.73	1.42
B4014	0.174	0.00567	1310.3	0.946	0.642	32.1	100	17656	1307	0.427	0.0539	4.61	6.64	2
B4015	0.191	0.00345	1115.1	0.926	0.586	21	61	17656	1111	0.438	0.0744	4.11	5.93	1.79
B4018	0.135	0.00579	1266.2	0.956	0.648	36.5	102.2	17656	1264	0.399	0.044	4.63	6.67	2.01
B4019	0.113	0.00717	1354.7	0.963	0.672	45.3	126.6	17656	1351	0.413	0.0366	4.84	6.98	2.1
C4024	0.122	0.00691	1362	0.956	0.666	39.6	122	17656	1358	0.411	0.0443	4.8	6.93	2.09
C4025	0.211	0.0023	990.1	0.895	0.537	14.3	40.5	17656	985	0.488	0.105	3.7	5.34	1.61
C4026	0.258	0.00244	861.7	0.904	0.557	16.4	43	17656	858	0.452	0.0956	3.76	5.43	1.63
C4029	0.155	0.00483	1216.7	0.942	0.626	28.3	85.3	17656	1214	0.392	0.058	4.45	6.42	1.93
C4030	0.142	0.0051	1175.4	0.951	0.637	33	90	17656	1171	0.441	0.0491	4.5	6.49	1.95
D4031	0.202	0.00354	1028.6	0.928	0.597	22.3	62.6	17656	1025	0.419	0.072	4.14	5.97	1.8
D4033	0.221	0.00223	949	0.893	0.536	13.9	39.3	17656	945	0.451	0.107	3.67	5.3	1.59
D4034	0.166	0.00575	1221.1	0.951	0.65	35	101.6	17656	1218	0.404	0.0486	4.62	6.67	2.01
D4035	0.129	0.00677	1341.5	0.958	0.664	40.8	119.4	17656	1338	0.407	0.0417	4.78	6.9	2.08
D4036	0.0931	0.00824	1353.6	0.97	0.691	55.6	145.5	17656	1351	0.386	0.0295	4.98	7.19	2.16
D4037	0.176	0.0052	1248.4	0.944	0.634	29.9	91.8	17656	1245	0.406	0.0564	4.52	6.52	1.96
D4039	0.118	0.00584	1338.8	0.952	0.644	34.4	103.1	17656	1334	0.441	0.0482	4.64	6.69	2.01
E4043	0.148	0.00691	1342.7	0.958	0.667	40.9	122.1	17656	1340	0.4	0.0424	4.8	6.93	2.09
E4045	0.121	0.01	1436.2	0.97	0.712	61.9	177.2	17656	1433	0.391	0.0296	5.18	7.47	2.25
F4056	0.117	0.0107	1481.1	0.973	0.719	67.5	189.5	17656	1478	0.389	0.0271	5.24	7.57	2.28
G4062	0.0885	0.00841	1350.3	0.971	0.694	56.5	148.5	17656	1348	0.383	0.0294	5	7.21	2.17
G4063	0.131	0.00577	1177.8	0.957	0.654	38.4	101.8	17656	1175	0.418	0.0427	4.62	6.67	2.01
G4066	0.18	0.0057	1251.1	0.947	0.647	33.3	100.6	17656	1248	0.419	0.0527	4.61	6.65	2
G4070	0.172	0.00419	1142.7	0.937	0.611	25.5	73.9	17656	1140	0.403	0.0628	4.3	6.21	1.87
H4075	0.28	0.00169	839.8	0.872	0.505	11.5	29.9	17656	836	0.462	0.128	3.4	4.9	1.48
H4076	0.154	0.00446	1209.1	0.945	0.615	28.4	78.7	17656	1206	0.427	0.055	4.37	6.3	1.9
H4077	0.146	0.00521	1217.7	0.946	0.637	31.1	92	17656	1214	0.42	0.0538	4.52	6.52	1.96
H4080	0.111	0.00852	1386.4	0.968	0.693	53.7	150.4	17656	1384	0.386	0.0324	5.01	7.23	2.18
K4092	0.193	0.00432	1170.8	0.937	0.614	26.1	76.2	17656	1167	0.434	0.0629	4.33	6.25	1.88
K4093	0.108	0.00753	1319.6	0.966	0.681	49.4	133	17656	1316	0.412	0.0336	4.89	7.06	2.12
K4094	0.163	0.0029	975.7	0.935	0.572	21.8	51.2	17656	972	0.454	0.0649	3.94	5.68	1.71
K4096	0.143	0.00619	1319.2	0.952	0.654	35.4	109.3	17656	1316	0.406	0.0484	4.69	6.77	2.04
L4105	0.0927	0.00796	1257.1	0.971	0.693	56.6	140.5	17656	1254	0.406	0.0291	4.94	7.13	2.15
L4106	0.155	0.00563	1222.1	0.949	0.647	33.6	99.4	17656	1219	0.401	0.0506	4.6	6.64	2
M4111	0.168	0.00696	1206.2	0.958	0.678	43.5	122.9	17656	1203	0.396	0.0418	4.81	6.94	2.09
M4112	0.151	0.0053	1242.2	0.947	0.637	31.6	93.6	17656	1239	0.409	0.053	4.54	6.55	1.97
M4113	0.106	0.00717	1275.4	0.966	0.677	48.3	126.7	17656	1273	0.39	0.0337	4.84	6.99	2.1
M4114	0.167	0.00572	1259.6	0.943	0.647	31.1	101.1	17656	1257	0.383	0.0572	4.62	6.66	2
M4115	0.144	0.00625	1272.9	0.955	0.658	37.9	110.4	17656	1270	0.406	0.0452	4.7	6.79	2.04
M4116	0.223	0.0033	1121	0.914	0.579	18.9	58.2	17656	1118	0.425	0.086	4.06	5.86	1.76
M4117	0.294	0.00223	1002.5	0.875	0.532	12.5	39.4	17656	999	0.44	0.125	3.67	5.3	1.6
M4118	0.251	0.00302	1055.8	0.91	0.572	18	53.4	17656	1051	0.455	0.0899	3.98	5.74	1.73
M4119	0.168	0.00419	1174.2	0.938	0.609	25.6	73.9	17656	1172	0.402	0.0617	4.3	6.21	1.87
N4121	0.17	0.00476	1224.4	0.943	0.623	28.8	84	17656	1222	0.417	0.0571	4.43	6.39	1.92
N4122	0.184	0.00354	1138.7	0.923	0.588	20.7	62.5	17656	1136	0.421	0.0768	4.13	5.97	1.8
N4124	0.153	0.0063	1342.6	0.952	0.654	35.7	111.3	17656	1340	0.394	0.0483	4.71	6.8	2.05
N4126	0.115	0.00814	1375.2	0.968	0.688	52	143.7	17656	1371	0.418	0.0325	4.97	7.17	2.16
N4127	0.132	0.00765	1356.7	0.963	0.68	47.1	135	17656	1354	0.388	0.0367	4.91	7.08	2.13
N4128	0.158	0.00589	1306.8	0.95	0.647	34.2	104	17656	1304	0.427	0.0498	4.64	6.7	2.02
N4129	0.261	0.00285	1084.3	0.902	0.561	16.3	50.4	17656	1081	0.425	0.0982	3.92	5.66	1.7
N4130	0.113	0.00965	1412.9	0.972	0.709	62.5	170.4	17656	1410	0.391	0.0279	5.14	7.41	2.23
P4132	0.139	0.00548	1263	0.951	0.64	33.3	96.7	17656	1260	0.418	0.0493	4.57	6.6	1.99
P4134	0.179	0.00335	1102	0.928	0.583	21.4	59.1	17656	1098	0.46	0.0716	4.08	5.88	1.77
P4135	0.119	0.00663	1286.6	0.961	0.665	42.5	117	17656	1283	0.412	0.0391	4.76	6.87	2.07
Q4141	0.118	0.00773	1283.4	0.967	0.687	51.2	136.4	17656	1281	0.373	0.0329	4.92	7.09	2.13
S4168	0.14	0.00834	1407.4	0.964	0.689	50.4	147.3	17656	1404	0.409	0.0358	4.99	7.2	2.17
S4169	0.223	0.00327	1120	0.911	0.578	18.4	57.8	17656	1116	0.446	0.0886	4.06	5.85	1.76
T4172	0.122	0.00617	1319.7	0.956	0.653	37.6	108.9	17656	1316	0.431	0.0444	4.69	6.77	2.04
T4174	0.114	0.00762	1318.9	0.967	0.682	50.1	134.5	17656	1316	0.408	0.0334	4.9	7.07	2.13
W4193	0.15	0.00566	1362.3	0.944	0.638	30.6	99.9	17656	1358	0.431	0.0562	4.6	6.64	2
W4194	0.164	0.00489	1236.7	0.944	0.626	29.2	86.4	17656	1234	0.419	0.0562	4.46	6.43	1.94
W4200	0.103	0.0068	1300.9	0.963	0.668	44.1	120.1	17656	1298	0.4	0.0368	4.79	6.91	2.08
X4203	0.101	0.00681	1303	0.966	0.668	46.5	120.3	17656	1299	0.438	0.0343	4.79	6.91	2.08
X4205	0.196	0.00546	1359.9	0.934	0.633	27.1	96.5	17656	1357	0.402	0.0659	4.57	6.59	1.98
X4208	0.223	0.00205	906.4	0.888	0.527	13.1	36.1	17656	903	0.433	0.112	3.59	5.18	1.56
X4209	0.409	0.00123	883.5	0.799	0.453	7.27	21.6	17656	880	0.449	0.201	3.07	4.44	1.34
Y4212	0.268	0.00146	960.2	0.847	0.474	9.16	25.8	17656	955	0.488	0.153	3.25	4.69	1.41
Y4213	0.283	0.00162	977.3	0.857	0.487	9.97	28.6	17656	972	0.473	0.143	3.35	4.84	1.46
Y4214	0.187	0.0038	1178.9	0.925	0.595	21.7	67.1	17656	1175	0.444	0.0749	4.21	6.07	1.83
Y4215	0.186	0.00414	1122.8	0.935	0.611	25.1	73.1	17656	1120	0.402	0.0651	4.29	6.19	1.86
D4040	0.201	0.00487	1245.2	0.937	0.625	27.4	85.9	17656	1242	0.405	0.0628	4.45	6.43	1.93
F4057	0.189	0.00613	1312.5	0.947	0.653	34	108.3	17656	1309	0.418	0.053	4.69	6.76	2.03
J4087	0.167	0.00472	1203.8	0.936	0.624	26.3	83.3	17656	1201	0.399	0.0643	4.42	6.38	1.92
Q4142	0.177	0.00269	963	0.915	0.562	17.7	47.5	17656	960	0.429	0.0852	3.86	5.57	1.68
Q4143	0.134	0.00458	1167.4	0.95	0.622	30.7	80.9	17656	1164	0.432	0.05	4.39	6.34	1.91
Q4144	0.183	0.00519	1212	0.943	0.636	30.3	91.6	17656	1209	0.405	0.0566	4.52	6.52	1.96
Q4146	0.164	0.00506	1176.6	0.949	0.636	31.9	89.3	17656	1174	0.403	0.0512	4.49	6.48	1.95
R4151	0.131	0.00566	1212.7	0.954	0.649	35.7	99.9	17656	1209	0.426	0.0461	4.6	6.64	2
R4152	0.203	0.00405	1119.4	0.928	0.608	23.3	71.4	17656	1117	0.402	0.0717	4.27	6.16	1.85
R4153	0.133	0.0065	1248.3	0.959	0.665	41.2	114.8	17656	1245	0.407	0.0406	4.74	6.84	2.06
R4154	0.133	0.00459	1121	0.951	0.626	31.3	81.1	17656	1118	0.431	0.0494	4.4	6.34	1.91
R4156	0.131	0.00481	1092.6	0.952	0.635	33.2	84.9	17656	1089	0.431	0.0475	4.44	6.41	1.93
R4157	0.207	0.00308	975.8	0.92	0.581	19.7	54.4	17656	971	0.44	0.0796	4	5.77	1.74
S4161	0.129	0.00574	1242.6	0.956	0.648	37	101.4	17656	1240	0.413	0.0443	4.62	6.66	2.01
S4162	0.179	0.00378	1083.7	0.931	0.601	23.2	66.7	17656	1080	0.44	0.0694	4.2	6.06	1.82
S4165	0.11	0.00802	1285.1	0.97	0.692	54.8	141.6	17656	1283	0.373	0.0304	4.95	7.15	2.15
S4167	0.241	0.00432	1167.9	0.921	0.614	22.4	76.2	17656	1164	0.428	0.0793	4.33	6.25	1.88
