feature	env	rho	pvalue	r2	slope	intercept	mean	median	FDR
Aeromonas	tiller	-0.0949403105705832	0.225129389795453	0.0132462318995768	-0.405603225732494	14.5860870031156	1.04651742039987	0.371935320447774	0.245695696384444
Bradyrhizobium	tiller	-0.188628558213585	0.0152502903867882	0.0363306300924455	-1.10921014597531	16.8757566285532	2.44691276651692	2.32165127446897	0.0249701190154437
Sideroxydans	tiller	0.443353211037492	2.46533713822066e-09	0.205241154901991	1.48865845742924	9.55270545590556	3.09601620352172	2.77101987386458	4.68414056261925e-08
Exiguobacterium	tiller	-0.187697194435011	0.0157706014834381	0.0254782845758091	-0.419953292396645	14.5774654400085	0.990227451293732	0.253864309526558	0.0249701190154437
Anaeromyxobacter	tiller	0.423706379421457	1.42249406939297e-08	0.182037220993014	0.984341482778872	8.87078791375852	5.37499266303521	4.9307687068414	1.8018258212311e-07
Mycobacterium	tiller	0.121762785645648	0.119237135142187	0.000296956825830147	0.371722600359338	13.960544635522	0.540918216701753	0.501298322631798	0.151033704513437
Tolumonas	tiller	-0.299614516206147	9.24645404746543e-05	0.0467298884676299	-1.49147972672272	14.9512361347629	0.529420520439669	0.227015800299701	0.000317291734371243
Pelomonas	tiller	0.313752003691534	4.06617774224593e-05	0.087790043483033	3.95159888404807	11.6811982905538	0.627699810594473	0.532847477737972	0.000171683060228162
Pleomorphomonas	tiller	-0.28609838332196	0.000195132846632601	0.0868792579213924	-2.23049891003874	17.0494916999691	1.29472178863464	1.17013538466401	0.000529646298002774
Ralstonia	tiller	-0.267598051163625	0.000511199771104925	0.0736718189476122	-0.332732022866167	18.8842853307248	14.1936118093694	13.7083400169829	0.0012140994563742
Acidovorax	tiller	-0.250580952569447	0.00116935389741273	0.0761582690016602	-2.62166236558285	16.0842453606401	0.733362626806635	0.578053955556212	0.00233870779482546
Ensifer	tiller	-0.194466618971965	0.0123173150699871	0.038988631859314	-2.79982611098946	15.9260599980681	0.630197650320628	0.512277398211131	0.0212753623936141
Herbaspirillum	tiller	-0.264306876146942	0.000602504475005033	0.0455169061935438	-1.5476509844499	15.4482816250644	0.831366681749365	0.614923534258515	0.00134677470883478
Nocardioides	tiller	0.302601027031274	7.80036012169711e-05	0.0671216832410633	7.98610281698828	11.2218216008132	0.368113788185817	0.329693714539193	0.00029641368462449
Desulfovibrio	tiller	0.0976622445977793	0.212052035748423	1.45402534705548e-07	0.00649366819059494	14.1590993060148	0.38758611119477	0.278143744687254	0.244181132073942
Azospirillum	tiller	-0.258768134594302	0.000790741582172054	0.0676813078658091	-5.88446088225694	15.939749378783	0.302174362740401	0.213051622408109	0.001669343340141
Massilia	tiller	0.112212632237513	0.151294050176759	0.000524669304147185	1.23476020600101	14.0145803974146	0.119080420220014	0.0861033321989561	0.185457222797317
Dechloromonas	tiller	0.142620256549184	0.0676372204395966	0.00188625074086394	2.04193719757531	13.9275400663589	0.114634326430424	0.0846009644509947	0.0886280819553335
Acidaminobacter	tiller	0.162490241323069	0.0370478862651683	0.00254816784721434	3.73766003489133	13.9643230614011	0.0527851913692844	0.0252967443090074	0.054146910695246
Pantoea	tiller	-0.00564163252961298	0.942667381156214	0.000194635338253413	-0.211976215236459	14.1991125807035	0.176889747019375	0.0529215115360092	0.942667381156214
Pseudogulbenkiania	tiller	-0.211423586475705	0.00641021608634183	0.0400642801982332	-4.24795765621903	15.604774679358	0.339729967795014	0.243899513400479	0.0115994386324281
Piscinibacter	tiller	0.392313941473044	1.87304893023404e-07	0.129612023758436	10.2811370726373	11.6224199658223	0.246976202909679	0.194929560254107	1.3486512432772e-06
Micromonospora	tiller	0.280260322563581	0.000266369245541894	0.051401613549501	3.93590209080624	13.2769434653662	0.224769995756877	0.150147414731784	0.000674802088706131
Methylosinus	tiller	-0.102993867950019	0.188031034419052	0.00644307368344824	-1.67707680626629	14.3702351928297	0.12439444063266	0.064602177093368	0.223286853372624
Gallionella	tiller	0.0947024587017364	0.226298667722514	0.00390340224333822	1.10775760768731	13.7314640368055	0.388308887996408	0.321297553664449	0.245695696384444
Georgfuchsia	tiller	0.243742043216875	0.00160585262214986	0.0362155998331172	4.90436099532735	12.2085905640226	0.398222235160572	0.347003921144309	0.00305111998208473
