tiller	PCo1	PCo2	PCo3	PCo4	PC1	PC2	PC3	PC4
D4033	8.67	0.162820968215183	0.130144115899352	0.0156469757280425	0.00593292732542403	0.0931768	-0.0119241	-0.134379	-0.00151453
D4034	22	-0.119307107413528	0.0588301468588325	0.0160175857593621	-0.103065331561587	-0.0609107	-0.073415	-0.00293563	0.00401331
D4035	13.67	-0.11354853383036	0.102348599629237	-0.0318544832793706	0.0551048830215984	0.0912299	-0.0113749	-0.134182	-0.0017497
D4036	20.33	-0.271720809215737	-0.0192483586562263	0.0422237458091784	0.0588244026317916	-0.0524033	0.142886	0.00932954	-0.0791788
D4037	15.67	-0.125984191694297	0.105998168181299	0.0377228188587179	-0.0724604483184652	-0.0680057	-0.0736708	0.00674474	-0.0232684
D4039	11.33	-0.0633167239827995	0.0512755646368478	0.0104855952750214	0.0748562413763229	-0.0554393	0.147477	-0.000671581	-0.104999
D4040	16.67	-0.0406810781503838	0.0521294492716329	0.0311511701661121	-0.107142789111322	-0.0687515	-0.077186	0.00863757	-0.0177891
E4041	21.33	-0.28786871046252	-0.163132754962853	-0.140036660116607	-0.0646275411686396	-0.0567722	-0.0627666	0.00236994	-0.0173632
E4042	19.33	-0.0520691871866826	-0.129767120454034	-0.208386568328917	-0.0729398706169647	0.0934292	-0.00980998	-0.127891	-0.00485921
E4043	20.33	-0.196120797089259	0.0174965104109664	0.0691058324906718	-0.0441077675440646	-0.0682547	-0.0791869	0.00602106	-0.00635922
E4044	9	-0.0102585161250077	-0.126284522804535	0.0247911274170761	0.018605167987045	-0.0693451	-0.0739219	0.00617997	-0.0243434
E4045	24.67	-0.120031506126432	0.0355774822762105	-0.0378608125893414	-0.00453350526204885	-0.0657217	-0.0676641	0.00240964	0.00845197
E4046	14	-0.167841074170043	-0.134095333854731	-0.150116897010426	0.0064566258621974	-0.0489568	0.132163	-0.000945884	-0.150685
E4047	17	-0.176022220233658	-0.11207090473569	-0.0859144915249434	0.0373602393554833	-0.0605465	-0.0658763	0.00563265	-0.0244702
E4048	10.67	-0.226869715871526	-0.104702936088916	-0.2328597856475	-0.0913961219010807	-0.0724752	-0.0528895	0.00711652	0.0410813
E4050	14.67	-0.0988441236222336	-0.173561831139884	-0.150036166670962	0.00478292913839177	-0.0702621	-0.076676	0.00867946	-0.0214063
F4054	15.33	0.0892348230058384	-0.19487062085812	-0.0213453846123922	0.00195215373920007	-0.0684979	-0.0765321	0.00962449	-0.00707717
F4055	10	-0.0892665173645239	-0.20676644260644	0.026587129809488	0.0376229736973253	-0.0698925	-0.0648524	0.00746741	-0.00279227
F4056	22	-0.154985743026527	0.0404114675522563	-0.011171390056794	-0.0186921978380349	-0.0660725	-0.072803	0.00744257	0.00590357
F4057	13.67	-0.111589760870753	0.0488420119602973	0.0967279487766443	-0.0349491913004203	-0.0704645	-0.0752919	0.00870764	0.021422
F4058	8	0.0540478455503089	-0.00995309025918466	-0.107536124687654	-0.0513565792636501	0.094387	-0.0109203	-0.111988	0.00136969
F4060	12	-0.122221328193228	-0.0491937192505796	0.00721290634117895	-0.0299337352218451	-0.0714963	-0.0783898	0.00679225	0.0191403
G4061	8.5	-0.149219198731351	-0.0666337430476447	-0.145831881085119	-0.00406379367192339	-0.0685867	-0.0696528	0.00864502	0.0259185
G4062	20.67	-0.147315811713161	-0.0223943328271123	-0.0206725826384402	-0.0172094446373201	-0.066225	-0.0583674	0.00618587	0.057932
G4063	6.33	-0.0756332063370925	0.0689733302115244	-0.0377692249744976	-0.0906488194859843	0.0961906	-0.0102102	-0.126889	-0.000706775
G4065	11	0.147125026810516	-0.0860630844376187	0.00317150796921922	-0.0380041301648781	-0.0678901	-0.0783496	0.00786041	0.0134993
G4066	9.33	-0.0803369171930757	0.0992919958972802	-0.0420932052345235	0.09611365723753	-0.0713106	-0.0617876	0.00522831	0.015456
G4068	8.67	0.0629560121401202	-0.0649246839624491	-0.00293981939034243	0.0864610902048096	-0.0446902	0.0917612	-0.0046114	-0.136643
G4069	11.67	0.112483271470016	-0.156854055864141	0.0901497203795777	0.0219195308528872	-0.0461331	0.130609	-0.00204164	-0.128231
G4070	10.33	-0.06333637927326	0.149279716785196	0.027969108021614	-0.0298882164819348	-0.0510957	0.139777	0.00214508	-0.088802
H4071	7	0.166716657729801	0.00735011400013995	0.0209219412406489	-0.0383515024763644	0.106976	-0.00403741	0.14415	0.000413222
H4074	11.67	-0.157745537094962	-0.0833049094896763	0.0377971223818591	0.0320571966765558	-0.0683858	-0.0540151	0.00626603	0.0413047
H4075	8.67	0.102869091754262	0.224070896108436	-0.0920897831624341	-0.0888842237775521	0.10969	-0.00875383	0.136394	-0.00540429
H4076	26.67	-0.0928318385147826	-0.0438896891720982	0.0811939845745415	0.0294855394939583	-0.0645608	-0.0689663	0.00192488	0.0070532
H4077	14.33	0.0275415106285072	0.0683931774456012	0.00816905201420814	0.0999027716234679	0.09823	-0.0118491	-0.152939	-0.00069672
H4079	13.33	-0.00672657548171314	-0.0315895745615821	0.0883614430005212	-0.00598803818483169	-0.0709958	-0.0761087	0.00622331	-0.00252562
H4080	24.67	-0.288502059131366	0.0241890116870722	0.0449671123839269	0.0411953401692468	-0.0709273	-0.0721765	0.00496249	-0.0169805
J4083	14.33	0.178796635857004	-0.0732787145042657	-0.0466907116913046	-0.058153699248674	0.112538	-0.0109973	0.143822	-0.0124682
J4085	5.67	0.173724608459082	0.0133454216594356	-0.229550953933572	0.0625180761436995	0.0948203	-0.0133712	-0.152161	0.00228451
J4086	9.67	0.0530395667885905	0.0653472666188378	0.0151260293413861	-0.0393785055153452	0.112448	-0.010138	0.146639	-0.0117473
J4087	24	0.0272676789654981	-0.0483212328787009	0.0952362286499336	-0.00331429658480102	-0.0644594	-0.0694293	0.00929239	-0.0405597
J4088	18.67	0.027187997462962	-0.124179146037347	-0.185371523197615	0.0205788946291342	-0.0718364	-0.074727	0.00821682	-0.0270235
J4089	15.67	0.11988399150442	-0.11575032646489	-0.000863572793842156	-0.0950851769091893	0.112339	-0.0101749	0.143929	-0.0119017
J4090	10.33	0.155871547606015	0.0784157414155416	-0.35713744989334	0.134912529212767	0.1076	-0.00472215	0.141403	0.00128687
K4091	6	0.215931533344643	-0.0449494750796852	-0.0437496076979364	-0.158871931053379	0.112647	-0.0096096	0.143816	-0.0124199
K4092	14	-0.0213131843048995	0.106284412568746	-0.028852436140222	0.109282087871664	0.0938336	-0.0102626	-0.0253094	-0.0110732
K4093	19.33	-0.279204410245582	0.00601705590557618	0.0281331042648347	0.0252233449789867	-0.0700063	-0.0271774	0.0106958	0.068977
K4094	5	-0.0200558144650679	-0.0202715769375823	0.0613631854588651	-0.0106639966861195	0.10557	-0.0106008	0.0148501	-0.00434438
K4096	26.67	-0.0600618984152577	0.0611665116104761	-0.00453615633394817	0.0795543084742435	-0.0590871	-0.0648808	-0.00594783	-0.0241537
K4097	13	0.0884780820542337	-0.00590633212245675	0.0898014213878057	0.112214947465269	-0.0548514	0.1479	0.00285545	-0.0477777
K4098	12	0.257105234658788	-0.0204467471173667	-0.0696757262929874	0.0157423215357377	0.076921	-0.0147751	-0.0737152	0.00616752
L4101	10	0.20384431055554	0.0156498767043013	0.0158454761986506	0.0645488060372539	0.110352	-0.0076191	0.152735	-0.00607001
L4103	10.33	0.256012284358934	0.0158641594329706	0.0950336522384755	0.0810019189191504	0.111054	-0.00758351	0.132262	-0.0144718
L4105	8.33	-0.271151486927946	-0.0120389381996795	-0.0104142580471934	-0.0349709118340016	-0.0358872	-0.0565615	-0.0325529	0.0239007
L4106	21.33	-0.00526179295468512	0.0802156267372035	0.0325483387239275	-0.000686177025393792	-0.0484664	0.0931128	-0.00818637	-0.229725
L4107	9.33	0.195631751860778	0.100722201906427	0.0256910967878702	0.0462372521558488	0.0906751	-0.0117603	-0.121243	0.00445765
L4108	10.67	0.205480039068145	-0.121533036692316	0.0958874071940059	0.0591748908902088	0.105167	-0.00284456	0.144727	0.0011106
L4109	9.67	-0.112459395488843	0.0372662265172155	0.0443708890407314	0.0296266831412573	-0.0479796	0.0922466	-0.0083715	-0.221823
L4110	18.67	-0.0971241952548259	-0.126286523977014	-0.00209931448327716	0.0325320822113777	-0.0664615	-0.0701607	0.00827884	-0.0284323
M4111	22.33	-0.0816980498121197	0.0304584035613728	0.0257151721685582	-0.0795406732536121	-0.0485135	0.124837	-0.00976982	-0.211428
M4112	11.67	-0.0143352693019446	0.0254333180754952	0.06406756420647	-0.0295733722611762	-0.070012	-0.0798307	0.011707	-0.00206241
M4113	12	-0.175499545894034	-0.00751442151777659	0.0686205121295401	0.0375780145964352	-0.0704172	-0.0710298	0.00606319	0.0109454
M4114	20.33	-0.0337124506931498	-0.0212443683916534	0.122536330047732	-0.0149970366569463	-0.0650542	-0.0665854	0.00703773	-0.0486059
M4115	11.67	-0.0311217843562389	0.0610103025173303	0.0635970368128843	0.019868392477916	-0.0675634	-0.0670014	0.00558117	-0.0151294
M4116	20.33	-0.0299129086544422	0.167859184465112	-0.000872368217970532	-0.0592856889512452	-0.0495352	0.142932	0.0056888	-0.0869806
M4117	14.33	0.0573697912155826	0.18845630651666	-0.0200297742456979	-0.0620537520305013	-0.0709532	-0.0748062	0.00574313	-0.0128261
M4118	15	-0.0667468685244135	0.0443714735674604	0.0957074846740028	-0.136048263989455	-0.0696479	-0.0609816	0.0086454	0.0432503
M4119	22.67	-0.0349600093217791	0.0621941145078872	0.0489565630407182	-0.0605589483544735	-0.0718854	-0.0728284	0.005308	-0.016001
N4121	29.33	-0.0652811288655538	0.0115400741414661	0.0878535228417579	-0.0412590432273826	-0.0678804	-0.0302837	0.00556046	0.0880114
N4122	15	0.0590576015120505	0.000369438689419865	0.0750870325057978	0.0794769032420369	-0.0562398	0.140898	-0.000542163	-0.181108
N4123	8.33	0.199842749126467	-0.119255474396873	0.0179350518700753	-0.0680003146111543	0.109387	-0.00811218	0.0567082	-0.00851269
N4124	25.33	-0.0885349587372276	0.0486820100201099	0.0554513991601767	-0.00434014941991325	-0.053055	0.152045	-0.00112762	-0.131504
N4126	25.33	-0.227856104140659	0.0295234092621361	0.0389158981572476	0.0156119862906872	-0.0628028	-0.0687763	0.0089338	0.0199656
N4127	14.33	-0.170864580448285	0.0298424262968218	0.0256106180864098	0.00293439722405466	-0.0675651	-0.0716838	0.00343367	0.00816097
N4128	22.33	-0.0789305312210055	0.0567743946031312	0.0523211018137013	-0.00923573574773542	-0.0506521	0.149661	-0.00288917	-0.117817
N4129	9	0.00229615159446109	0.133126842249444	0.083476452575064	-0.0342048864344112	0.0437116	0.0394607	-0.105829	-0.0389852
N4130	23.33	-0.213576911130019	-0.0196205431942085	0.0127398594487729	0.00562806167185248	-0.0690282	-0.0351695	0.00910633	0.104534
P4132	12.33	-0.0700420884405158	0.0448554086345033	0.0393741530765707	0.0300609239536043	-0.0559933	0.12168	0.00479361	-0.0290809
P4134	23.67	0.0312568640144614	0.0695688595325556	0.0500952838714519	-0.00110030896263366	0.00859542	0.0408603	-0.0182987	0.026707
P4135	21.33	-0.132272878071646	-0.0363298685532482	0.0689499703138404	0.0208669777130257	-0.0714878	-0.0755232	0.00625575	-0.0348038
P4138	7	0.128048374795251	-0.0898068353218739	-0.0841728024219923	-0.0247752967492052	0.0949095	-0.0109389	-0.0561907	-0.00333292
P4139	8.33	0.14740967246988	-0.114330934841464	-0.0568317385145157	0.0472714957803305	0.111642	-0.00842801	0.15585	-0.00111126
P4140	11.33	-0.0708963032236588	-0.0512792473631824	-0.0606153502152428	-0.0366045311671373	-0.0688886	-0.0650085	0.00318738	0.0245635
Q4141	11	-0.0826335851221192	0.0175800757610688	-0.0420074234009676	-0.0418496850809344	-0.065398	-0.0574707	0.00319035	0.0410908
Q4142	7	0.170290097610863	0.0415351390460752	0.0400447362260417	-0.0187321717808119	-0.0621217	-0.0702575	0.0062715	-0.0240426
Q4143	11.67	-0.095809245092451	0.0440451139675266	0.0694221443366323	0.0223938736107587	-0.0612361	-0.069584	0.00691086	-0.00383445
Q4144	7	-0.0780221962650279	0.104911317844936	0.00476812077011617	-0.13446991236272	-0.066984	-0.077498	0.0106298	-0.000796043
Q4145	19.33	0.076350565221606	-0.0600807784117547	0.0240782828082834	-0.0863979294964518	-0.0715281	-0.0756234	0.00725002	-0.0149292
Q4146	11.67	-0.166578517722024	0.0652974802900329	0.0524833653981949	-0.0789257863296252	-0.0605655	-0.073536	0.0102924	-0.00772621
Q4147	13.33	0.14274785733064	-0.0554038114352703	0.0548886663184258	-0.0261218506016308	0.0921638	-0.019982	0.126343	0.00568603
Q4148	11.33	0.113755991558403	-0.011193177698598	-0.0301086193782587	0.0958226714341935	0.110873	-0.00952119	0.15692	-0.00394078
Q4149	10.33	0.150690967518826	-0.0570073946847233	0.0624205078103563	-0.0409647489919748	0.111793	-0.00856213	0.146109	-0.00272509
Q4150	32.33	-0.0603245975154248	-0.216411842513687	-0.0119669393599564	0.0592159664508286	-0.054145	0.152416	0.0169262	0.186019
R4151	13.67	-0.156930914955961	0.0744283062942137	-0.00477553920670171	-0.0624478198940023	-0.0262404	0.137971	0.00463812	0.218906
R4152	13	0.0263373104983885	0.127393432261251	0.0130085293503197	-0.00342459937688377	-0.0338293	0.136055	-0.000262101	0.229762
R4153	20.67	-0.152424544101015	-0.00241931536629384	0.104173988870914	0.0558543806882237	-0.0343574	0.139256	-0.000642773	0.225105
R4154	31	-0.0853709839673736	0.0162306201978426	0.0631681686108104	0.0293377078205681	-0.0675175	-0.0641225	0.00321306	-0.00439782
R4155	12	0.0288678751708423	0.0292488412873587	0.0236714226670296	0.126662200861157	-0.0562419	0.147436	0.00281667	-0.0822591
R4156	9.33	-0.0435511675963009	-0.0190390113865761	0.0860308014446056	0.0423951275066328	-0.0549541	0.148686	0.00157703	-0.121843
R4157	9.33	0.0490053578847559	0.0870145157661763	0.0440919489372416	-0.0199758435626792	-0.056547	0.14744	-0.000991927	-0.18016
R4158	10.67	0.15453501846154	-0.0408795580527111	0.13445752775344	0.0157721367368736	-0.0579073	0.152657	0.00258648	-0.0846373
S4161	16	-0.0364772237211086	0.0230114802462059	-0.032064194815984	0.0672559161267111	-0.0538882	0.149482	0.0173995	0.174113
S4162	17.33	0.0430201328143214	0.0912208470058681	0.0141213751969991	0.0159550947464891	-0.0173574	0.133592	0.00191581	0.211705
S4165	15.67	-0.180789651524623	-0.0897741437030248	0.0213404484288539	0.0841487582754791	-0.0714019	-0.0354458	0.00482283	0.0371383
S4166	22.67	-0.106198730782169	-0.207405555563998	0.0472018103610488	0.045001319595536	-0.0516402	0.150284	0.013613	0.194231
S4167	9.33	0.0346660088937382	0.117928274278302	-0.0952919613650939	0.130880535641582	0.107581	-0.00549299	0.146689	-0.00180508
S4168	13	-0.152426722747621	0.0489194863873769	0.0350212408224484	-0.0134789428380089	-0.0755202	-0.038787	0.00819061	0.0535188
S4169	11.33	0.0314477401911715	0.189170271377058	-0.0372700740244549	0.0199002123441362	0.0930233	-0.0125706	-0.13174	0.00622044
S4170	13	0.159630371793948	-0.131485316778121	0.131844655097762	-0.0223156274976425	0.0905313	-0.0112579	-0.135556	0.00524422
T4171	16.67	0.0855841999258243	-0.151292701276723	0.115552951664585	0.0327579868528236	-0.0496388	0.155489	0.0048657	0.120709
T4172	17	-0.0440059174275604	0.0435778835574095	0.0354939469644611	0.0742473606456208	-0.0580121	0.150199	0.00169506	-0.140741
T4173	15.33	0.085710946365771	-0.22409442404179	0.10791182953039	0.0638447601505947	-0.0582993	0.144429	0.00892444	0.0775278
T4174	14.33	-0.234722489854515	0.0204610048960982	0.0661818092519784	0.0162541047229193	-0.0196888	0.137733	-0.00661451	0.199458
T4175	18.33	0.113451914944183	-0.186654233991269	0.135664561680625	0.0663002072668684	-0.0537395	0.147689	0.00877908	0.134683
T4177	9	0.297592427678801	-0.0637711230435303	0.126809930851536	-0.0502104503287777	0.110508	-0.00812714	0.154408	-0.00693556
T4178	31	-0.044696007478703	-0.228980234466872	-0.000842107196858192	0.0194865890818904	-0.0530279	0.151658	0.0151121	0.190078
T4179	10	0.138759820476228	-0.199058668913009	0.0963971150504213	-0.0245282943356192	0.109647	-0.00620685	0.135667	-0.00210473
W4193	10.67	0.0561581595089597	0.0246589781963256	0.00497990595220444	0.0548305221075094	0.0916886	-0.013241	-0.137874	-0.000874646
W4194	13	-0.0296196884040362	0.0546301789301275	0.0243106988595777	-0.0264308441754724	-0.0669679	-0.0689402	-0.00513256	-0.00521308
W4195	15.67	-0.0631066483601147	-0.0633041114518712	-0.194817764279519	0.0269861308012686	-0.0719206	-0.0709457	0.00353428	-0.0011975
W4196	12.33	0.0910910009860024	-0.100361855733488	0.0888079746647208	-0.0519770313172057	-0.0710787	-0.075235	0.00296834	-0.0044999
W4197	11	0.209130178598877	-0.156924409806353	0.0992254269558797	-0.0182873883725389	-0.0704618	-0.0523834	0.0046516	0.0277436
W4198	9	0.253233008163362	-0.0356950610133743	-0.14707768033623	-0.0636892221673213	0.0908834	-0.0121583	-0.133416	0.000650599
W4199	10.67	0.141215329821047	0.0371269480793771	-0.320396247856185	0.169410848328748	0.0892517	-0.01245	-0.144866	0.000803208
W4200	26	-0.19748043700832	0.0415742075047971	0.0256440753139881	0.059593931259107	-0.0680986	-0.0684806	0.0105343	-0.0104739
X4203	30.67	-0.23622504051892	-0.00707553381523032	0.0828011945381727	0.070251320165801	-0.0641296	-0.0706903	0.0136204	-0.0232038
X4204	20.67	0.128144707918844	-0.0575724683329636	-0.0887757701838329	0.0277979223178337	-0.0721884	-0.0674154	0.00570432	0.0158187
X4205	14.67	-0.0159226558405356	0.148659045932158	-0.0516637306351782	0.102126445971362	-0.0676069	-0.0582558	0.00493155	0.0221485
X4206	7.33	-0.0442087702521301	-0.0718705961953739	0.0977954499692611	0.0276665847360593	-0.0123419	0.12851	0.000623607	0.211992
X4208	8	0.0980880189161086	0.0330468283649397	0.114544542671481	-0.029974838241419	-0.0411293	0.132548	0.00523804	0.213528
X4209	4.67	0.139994443300898	0.163172508350928	-0.0462744229140826	0.0879146320175524	0.097591	-0.00886856	-0.106909	0.00360371
X4210	18	0.100763382460932	-0.0407738943625259	0.034870510728832	0.0180788254417253	-0.0689825	-0.070753	0.00792983	0.00925607
Y4211	7	0.132672051039274	-0.104026444505277	0.0294872051840749	-0.069197251084087	0.112135	-0.0112344	0.143761	-0.0107723
Y4212	6.67	0.22355232984328	0.0291019579666226	0.0998109464769228	-0.0227051421650618	0.0938599	-0.0125081	-0.126956	0.00339206
Y4213	11.33	0.200034199629325	0.10340040214551	0.062818304240508	-0.00308573092919185	0.0875846	-0.0149494	-0.131638	0.001358
Y4214	7.5	0.128222123324641	0.0562216370806095	-0.00357035703107327	-0.0178871583055057	0.0900442	-0.0149994	-0.126458	0.00468403
Y4215	18	0.00207503875368509	-0.079987235041331	0.095210281262671	0.00782954700438359	-0.0690257	-0.070519	0.0122554	0.0386991
Y4216	11.33	0.0914439228815057	-0.05696194645903	0.0449648080483187	-0.00978044768767144	0.0942816	-0.013086	0.0416996	0.00550141
