RAmean	count	frequent	OTUID	accumulate
0.0548274028629857	972	99.3865030674847	OTU_141	76.0926629856851
0.0457348670756646	972	99.3865030674847	OTU_209	76.1383978527607
0.0392168711656442	972	99.3865030674847	OTU_152	76.1776147239264
0.269621779141104	971	99.2842535787321	OTU_203	76.4472365030675
0.0504546012269939	971	99.2842535787321	OTU_298	76.4976911042945
0.047611145194274	971	99.2842535787321	OTU_185	76.5453022494888
0.047478118609407	971	99.2842535787321	OTU_520	76.5927803680982
0.045578527607362	971	99.2842535787321	OTU_97	76.6383588957055
0.14863282208589	970	99.1820040899795	OTU_196	76.7869917177914
0.100073312883436	970	99.1820040899795	OTU_549	76.8870650306748
0.0714768916155419	970	99.1820040899795	OTU_539	76.9585419222904
0.0530895705521472	970	99.1820040899795	OTU_242	77.0116314928425
0.0483053169734151	970	99.1820040899795	OTU_276	77.059936809816
0.0457671779141104	970	99.1820040899795	OTU_1552	77.1057039877301
0.0718922290388548	969	99.079754601227	OTU_41	77.1775962167689
0.0489137014314928	969	99.079754601227	OTU_58	77.2265099182004
0.0439	969	99.079754601227	OTU_644	77.2704099182004
0.04020163599182	969	99.079754601227	OTU_796	77.3106115541922
0.192351533742331	968	98.9775051124744	OTU_48	77.5029630879346
0.141496114519427	968	98.9775051124744	OTU_2447	77.644459202454
0.0469300613496932	968	98.9775051124744	OTU_270	77.6913892638037
0.0411819018404908	968	98.9775051124744	OTU_405	77.7325711656442
0.0411520449897751	968	98.9775051124744	OTU_683	77.7737232106339
0.0370736196319018	968	98.9775051124744	OTU_2081	77.8107968302658
0.0350850715746421	968	98.9775051124744	OTU_566	77.8458819018405
0.0820122699386503	967	98.8752556237219	OTU_167	77.9278941717791
0.0514460122699386	967	98.8752556237219	OTU_178	77.9793401840491
0.0499006134969325	967	98.8752556237219	OTU_553	78.029240797546
0.0440573619631902	967	98.8752556237219	OTU_1932	78.0732981595092
0.0381425357873211	967	98.8752556237219	OTU_473	78.1114406952965
0.0823325153374233	966	98.7730061349693	OTU_472	78.1937732106339
0.0573735173824131	966	98.7730061349693	OTU_184	78.2511467280164
0.0501993865030675	966	98.7730061349693	OTU_663	78.3013461145194
0.0419700408997955	966	98.7730061349693	OTU_410	78.3433161554192
0.0405431492842536	966	98.7730061349693	OTU_117	78.3838593047035
0.0996117586912065	965	98.6707566462168	OTU_65	78.4834710633947
0.0757854805725971	965	98.6707566462168	OTU_783	78.5592565439673
0.0601065439672802	965	98.6707566462168	OTU_161	78.6193630879346
0.0394695296523517	965	98.6707566462168	OTU_937	78.6588326175869
0.0381629856850716	965	98.6707566462168	OTU_1225	78.696995603272
0.0405329243353783	964	98.5685071574642	OTU_159	78.7375285276074
0.038402044989775	964	98.5685071574642	OTU_5942	78.7759305725971
0.139280368098159	962	98.3640081799591	OTU_213	78.9152109406953
0.076789672801636	962	98.3640081799591	OTU_156	78.9920006134969
0.0720218813905931	962	98.3640081799591	OTU_115	79.0640224948875
0.0618240286298569	962	98.3640081799591	OTU_421	79.1258465235174
0.052918609406953	962	98.3640081799591	OTU_279	79.1787651329243
0.0385151329243354	962	98.3640081799591	OTU_1454	79.2172802658487
0.0369850715746421	961	98.2617586912066	OTU_303	79.2542653374233
0.0615164621676892	960	98.159509202454	OTU_188	79.315781799591
0.160330265848671	959	98.0572597137014	OTU_206	79.4761120654397
0.0360170756646217	959	98.0572597137014	OTU_2993	79.5121291411043
0.0341070552147239	959	98.0572597137014	OTU_104	79.546236196319
0.0874083844580777	958	97.9550102249489	OTU_7	79.6336445807771
0.0827315950920245	958	97.9550102249489	OTU_113	79.7163761758691
0.0815157464212679	958	97.9550102249489	OTU_135	79.7978919222904
0.0421259713701432	958	97.9550102249489	OTU_47	79.8400178936605
0.0580498977505112	957	97.8527607361963	OTU_1253	79.898067791411
0.0320049079754601	957	97.8527607361963	OTU_1720	79.9300726993865
0.0300918200408998	957	97.8527607361963	OTU_446	79.9601645194274
0.0647158486707567	956	97.7505112474438	OTU_250	80.0248803680982
0.0444515337423313	956	97.7505112474438	OTU_645	80.0693319018405
0.0359519427402863	956	97.7505112474438	OTU_1181	80.1052838445808
0.383058384458078	955	97.6482617586912	OTU_63	80.4883422290388
0.0788642126789366	955	97.6482617586912	OTU_201	80.5672064417178
0.0647594069529652	955	97.6482617586912	OTU_2158	80.6319658486708
0.0519578732106339	955	97.6482617586912	OTU_785	80.6839237218814
0.0591948875255624	953	97.4437627811861	OTU_309	80.7431186094069
0.0545440695296524	953	97.4437627811861	OTU_541	80.7976626789366
0.0512936605316973	953	97.4437627811861	OTU_867	80.8489563394683
0.082161554192229	952	97.3415132924335	OTU_416	80.9311178936605
0.0624943762781186	951	97.239263803681	OTU_629	80.9936122699387
0.0397889570552147	951	97.239263803681	OTU_101	81.0334012269939
0.0345310838445808	951	97.239263803681	OTU_660	81.0679323108384
0.0307544989775051	951	97.239263803681	OTU_236	81.0986868098159
0.0800134969325153	949	97.0347648261759	OTU_262	81.1787003067485
0.0337811860940695	949	97.0347648261759	OTU_6480	81.2124814928425
0.0322083844580777	949	97.0347648261759	OTU_91	81.2446898773006
0.0317768916155419	948	96.9325153374233	OTU_1214	81.2764667689162
0.0297196319018405	947	96.8302658486708	OTU_1729	81.306186400818
0.0293846625766871	947	96.8302658486708	OTU_3236	81.3355710633947
0.0266824130879346	947	96.8302658486708	OTU_771	81.3622534764826
0.207721472392638	946	96.7280163599182	OTU_361	81.5699749488753
0.058351226993865	946	96.7280163599182	OTU_211	81.6283261758691
0.0307079754601227	946	96.7280163599182	OTU_1155	81.6590341513292
0.0540037832310838	945	96.6257668711656	OTU_478	81.7130379345603
0.0353950920245399	945	96.6257668711656	OTU_846	81.7484330265849
0.0297802658486708	945	96.6257668711656	OTU_402	81.7782132924335
0.042719836400818	944	96.5235173824131	OTU_6617	81.8209331288344
0.0389097137014315	943	96.4212678936605	OTU_312	81.8598428425358
0.0808808793456033	942	96.319018404908	OTU_217	81.9407237218814
0.0286596114519427	941	96.2167689161554	OTU_229	81.9693833333333
0.0278776073619632	941	96.2167689161554	OTU_841	81.9972609406953
0.0435075664621677	939	96.0122699386503	OTU_756	82.0407685071575
0.0277078732106339	939	96.0122699386503	OTU_485	82.0684763803681
0.038159918200409	938	95.9100204498977	OTU_344	82.1066362985685
0.03635081799591	938	95.9100204498977	OTU_515	82.1429871165644
0.0300740286298568	938	95.9100204498977	OTU_127	82.1730611451943
0.0258533742331288	938	95.9100204498977	OTU_248	82.1989145194274
0.0996720858895705	937	95.8077709611452	OTU_317	82.298586605317
0.0419856850715746	937	95.8077709611452	OTU_329	82.3405722903886
0.206389263803681	936	95.7055214723926	OTU_198	82.5469615541922
0.0332067484662577	936	95.7055214723926	OTU_737	82.5801683026585
0.283432924335378	935	95.6032719836401	OTU_82	82.8636012269939
0.0920740286298568	935	95.6032719836401	OTU_1344	82.9556752556237
0.0296054192229039	935	95.6032719836401	OTU_1695	82.9852806748466
0.029551226993865	935	95.6032719836401	OTU_889	83.0148319018405
0.0919529652351738	934	95.5010224948875	OTU_4563	83.1067848670757
0.0557263803680982	934	95.5010224948875	OTU_210	83.1625112474438
0.0506997955010225	934	95.5010224948875	OTU_1084	83.2132110429448
0.149201533742331	933	95.398773006135	OTU_164	83.3624125766871
0.145300613496933	933	95.398773006135	OTU_125	83.507713190184
0.0742130879345603	932	95.2965235173824	OTU_420	83.5819262781186
0.0288074642126789	932	95.2965235173824	OTU_272	83.6107337423313
0.0224635991820041	932	95.2965235173824	OTU_2010	83.6331973415133
0.300026789366053	931	95.1942740286298	OTU_226	83.9332241308794
0.0911520449897751	929	94.9897750511248	OTU_496	84.0243761758691
0.0475707566462168	928	94.8875255623722	OTU_214	84.0719469325153
0.113124846625767	926	94.6830265848671	OTU_261	84.1850717791411
0.212497648261759	925	94.5807770961145	OTU_1060	84.3975694274029
0.0637307770961145	924	94.478527607362	OTU_151	84.461300204499
0.0242874233128834	924	94.478527607362	OTU_1286	84.4855876278119
0.0811353783231084	923	94.3762781186094	OTU_469	84.566723006135
0.0352239263803681	922	94.2740286298569	OTU_1570	84.6019469325153
0.0442661554192229	920	94.0695296523517	OTU_320	84.6462130879346
0.0287410020449898	913	93.3537832310838	OTU_598	84.6749540899796
0.0239618609406953	913	93.3537832310838	OTU_1175	84.6989159509203
0.128724744376278	911	93.1492842535787	OTU_50	84.8276406952965
0.0300618609406953	911	93.1492842535787	OTU_626	84.8577025562372
0.216159713701431	909	92.9447852760736	OTU_32	85.0738622699386
0.0490369120654397	907	92.7402862985685	OTU_42	85.1228991820041
0.0236587934560327	905	92.5357873210634	OTU_1824	85.1465579754601
0.0288361963190184	904	92.4335378323108	OTU_941	85.1753941717791
0.0258631901840491	902	92.2290388548057	OTU_1615	85.2012573619632
0.0200532719836401	902	92.2290388548057	OTU_154	85.2213106339468
0.0519241308793456	901	92.1267893660532	OTU_716	85.2732347648262
0.042909918200409	898	91.8200408997955	OTU_128	85.3161446830266
0.0308051124744376	898	91.8200408997955	OTU_839	85.346949795501
0.0453816973415133	894	91.4110429447853	OTU_395	85.3923314928425
0.0277924335378323	893	91.3087934560327	OTU_397	85.4201239263804
0.0221043967280164	892	91.2065439672802	OTU_735	85.4422283231084
0.0609064417177914	890	91.0020449897751	OTU_384	85.5031347648262
0.0316028629856851	890	91.0020449897751	OTU_819	85.5347376278119
0.0304667689161554	886	90.5930470347648	OTU_365	85.565204396728
0.043598773006135	885	90.4907975460123	OTU_591	85.6088031697341
0.0193434560327198	885	90.4907975460123	OTU_1588	85.6281466257669
0.0189450920245399	885	90.4907975460123	OTU_1883	85.6470917177914
0.0695023517382413	884	90.3885480572597	OTU_16	85.7165940695296
0.0174424335378323	884	90.3885480572597	OTU_4280	85.7340365030675
0.0216844580777096	883	90.2862985685072	OTU_570	85.7557209611452
0.0189758691206544	882	90.1840490797546	OTU_706	85.7746968302659
0.146660429447853	881	90.081799591002	OTU_228	85.9213572597137
0.0534935582822086	881	90.081799591002	OTU_45	85.9748508179959
0.0373080777096115	881	90.081799591002	OTU_3528	86.0121588957055
0.0165763803680982	881	90.081799591002	OTU_140	86.0287352760736
0.0204001022494888	879	89.8773006134969	OTU_662	86.0491353783231
0.0192937627811861	877	89.6728016359918	OTU_2767	86.0684291411043
0.037318609406953	873	89.2638036809816	OTU_207	86.1057477505112
0.0413906952965235	872	89.161554192229	OTU_283	86.1471384458078
0.0361157464212679	872	89.161554192229	OTU_177	86.183254192229
0.0365865030674847	871	89.0593047034765	OTU_99	86.2198406952965
0.0211013292433538	871	89.0593047034765	OTU_1895	86.2409420245399
0.0291063394683027	870	88.9570552147239	OTU_278	86.2700483640082
0.0255795501022495	869	88.8548057259714	OTU_3010	86.2956279141104
0.0362075664621677	868	88.7525562372188	OTU_400	86.3318354805726
0.0153711656441718	868	88.7525562372188	OTU_352	86.3472066462168
0.0635229038854806	867	88.6503067484662	OTU_3487	86.4107295501022
0.115559406952965	866	88.5480572597137	OTU_180	86.5262889570552
0.0426093047034765	866	88.5480572597137	OTU_1351	86.5688982617587
0.033550408997955	863	88.241308793456	OTU_1030	86.6024486707566
0.0247851738241309	863	88.241308793456	OTU_2436	86.6272338445808
0.037988854805726	862	88.1390593047035	OTU_453	86.6652226993865
0.0338709611451943	862	88.1390593047035	OTU_688	86.6990936605317
0.0190533742331288	861	88.0368098159509	OTU_263	86.7181470347648
0.0378290388548057	858	87.7300613496933	OTU_836	86.7559760736196
0.0350146216768916	857	87.6278118609407	OTU_257	86.7909906952965
0.0285873210633947	857	87.6278118609407	OTU_632	86.8195780163599
0.0244216768916155	845	86.40081799591	OTU_1855	86.8439996932515
0.0196912065439673	845	86.40081799591	OTU_681	86.8636908997955
0.0254878323108384	844	86.2985685071575	OTU_114	86.8891787321063
0.0320822085889571	843	86.1963190184049	OTU_568	86.9212609406953
0.0212757668711656	843	86.1963190184049	OTU_2419	86.9425367075665
0.0473562372188139	842	86.0940695296523	OTU_96	86.9898929447853
0.036331390593047	842	86.0940695296523	OTU_1004	87.0262243353783
0.02085163599182	840	85.8895705521472	OTU_2087	87.0470759713701
0.141053476482618	839	85.7873210633947	OTU_75	87.1881294478528
0.0254725971370143	839	85.7873210633947	OTU_2199	87.2136020449898
0.0305679959100204	838	85.6850715746421	OTU_474	87.2441700408998
0.0329220858895706	837	85.5828220858896	OTU_942	87.2770921267894
0.0376009202453988	836	85.480572597137	OTU_695	87.3146930470348
0.0168823108384458	835	85.3783231083845	OTU_373	87.3315753578732
0.11043200408998	833	85.1738241308794	OTU_427	87.4420073619632
0.0666663599182004	831	84.9693251533742	OTU_617	87.5086737218814
0.0288774028629857	825	84.3558282208589	OTU_694	87.5375511247444
0.0480899795501022	823	84.1513292433538	OTU_212	87.5856411042945
0.0173831288343558	823	84.1513292433538	OTU_1314	87.6030242331288
0.0134941717791411	823	84.1513292433538	OTU_837	87.616518404908
0.0249168711656442	822	84.0490797546012	OTU_1417	87.6414352760736
0.0133476482617587	821	83.9468302658487	OTU_542	87.6547829243354
0.025030163599182	820	83.8445807770961	OTU_1076	87.6798130879346
0.0145635991820041	820	83.8445807770961	OTU_1856	87.6943766871166
0.0500180981595092	817	83.5378323108384	OTU_656	87.7443947852761
0.0353800613496933	816	83.4355828220859	OTU_893	87.7797748466258
0.0505207566462168	815	83.3333333333333	OTU_71	87.830295603272
0.017460736196319	815	83.3333333333333	OTU_3245	87.8477563394683
0.047780572597137	814	83.2310838445808	OTU_227	87.8955369120654
0.0384902862985685	813	83.1288343558282	OTU_479	87.934027198364
0.0222820040899795	810	82.8220858895705	OTU_443	87.956309202454
0.0243972392638037	809	82.719836400818	OTU_316	87.9807064417178
0.110665848670757	807	82.5153374233129	OTU_73	88.0913722903885
0.040008282208589	803	82.1063394683027	OTU_408	88.1313805725971
0.0393065439672802	803	82.1063394683027	OTU_259	88.1706871165644
0.0208953987730061	802	82.0040899795501	OTU_5300	88.1915825153374
0.0143580777096115	801	81.9018404907976	OTU_310	88.205940593047
0.0181158486707566	800	81.799591002045	OTU_1235	88.2240564417178
0.0687232106339468	798	81.5950920245399	OTU_5610	88.2927796523517
0.0330334355828221	797	81.4928425357873	OTU_529	88.3258130879346
0.0160782208588957	796	81.3905930470348	OTU_6058	88.3418913087934
0.0209187116564417	794	81.1860940695297	OTU_707	88.3628100204499
0.0151950920245399	794	81.1860940695297	OTU_927	88.3780051124744
0.0295608384458078	789	80.6748466257669	OTU_168	88.4075659509202
0.0224519427402863	788	80.5725971370143	OTU_730	88.4300178936605
0.0318010224948875	787	80.4703476482618	OTU_315	88.4618189161554
0.0280620654396728	783	80.0613496932515	OTU_391	88.4898809815951
0.0234898773006135	781	79.8568507157464	OTU_77	88.5133708588957
0.0226792433537832	780	79.7546012269939	OTU_294	88.5360501022495
0.017118609406953	778	79.5501022494888	OTU_499	88.5531687116564
0.0215783231083845	776	79.3456032719836	OTU_1023	88.5747470347648
0.0128146216768916	775	79.2433537832311	OTU_468	88.5875616564417
0.00945480572597137	773	79.038854805726	OTU_1590	88.5970164621677
0.0114725971370143	770	78.7321063394683	OTU_621	88.6084890593047
0.0137127811860941	767	78.4253578732106	OTU_355	88.6222018404908
0.0227423312883436	766	78.3231083844581	OTU_418	88.6449441717791
0.0125901840490798	764	78.118609406953	OTU_1993	88.6575343558282
0.0467308793456033	762	77.9141104294479	OTU_238	88.7042652351738
0.0353302658486708	761	77.8118609406953	OTU_326	88.7395955010225
0.0109920245398773	761	77.8118609406953	OTU_1811	88.7505875255624
0.0226967280163599	760	77.7096114519427	OTU_463	88.7732842535787
0.022138854805726	752	76.8916155419223	OTU_404	88.7954231083845
0.0734364008179959	749	76.5848670756646	OTU_323	88.8688595092025
0.041738445807771	749	76.5848670756646	OTU_158	88.9105979550102
0.0435291411042945	747	76.3803680981595	OTU_302	88.9541270961145
0.0184479550102249	745	76.1758691206544	OTU_5706	88.9725750511247
0.021188445807771	739	75.5623721881391	OTU_1568	88.9937634969325
0.0177770961145194	736	75.2556237218814	OTU_1433	89.011540593047
0.0114952965235174	733	74.9488752556237	OTU_360	89.0230358895706
0.028038445807771	727	74.3353783231084	OTU_467	89.0510743353783
0.0493741308793456	718	73.4151329243354	OTU_33	89.1004484662577
0.00928118609406953	716	73.2106339468303	OTU_680	89.1097296523517
0.0434341513292434	712	72.80163599182	OTU_508	89.153163803681
0.0313449897750511	710	72.5971370143149	OTU_558	89.184508793456
0.0222642126789366	710	72.5971370143149	OTU_896	89.206773006135
0.0291875255623722	701	71.6768916155419	OTU_173	89.2359605316973
0.0179310838445808	701	71.6768916155419	OTU_52	89.2538916155419
0.027060327198364	696	71.1656441717791	OTU_123	89.2809519427403
0.0297390593047035	693	70.8588957055215	OTU_26	89.310691002045
0.037748773006135	691	70.6543967280164	OTU_888	89.3484397750511
0.0332148261758691	687	70.2453987730061	OTU_506	89.381654601227
0.0140079754601227	686	70.1431492842536	OTU_1803	89.3956625766871
0.0236667689161554	682	69.7341513292434	OTU_718	89.4193293456033
0.0189624744376278	682	69.7341513292434	OTU_545	89.4382918200409
0.0154178936605317	682	69.7341513292434	OTU_264	89.4537097137014
0.0138773006134969	679	69.4274028629857	OTU_2155	89.4675870143149
0.0611652351738241	678	69.3251533742331	OTU_277	89.5287522494887
0.0183137014314928	672	68.7116564417178	OTU_582	89.5470659509202
0.0224047034764826	669	68.4049079754601	OTU_274	89.5694706543967
0.0227273006134969	666	68.0981595092024	OTU_5744	89.5921979550102
0.0103383435582822	662	67.6891615541922	OTU_1597	89.6025362985685
0.0198854805725971	657	67.1779141104295	OTU_5309	89.6224217791411
0.00945255623721881	657	67.1779141104295	OTU_1806	89.6318743353783
0.0206992842535787	656	67.0756646216769	OTU_340	89.6525736196319
0.0130054192229039	652	66.6666666666667	OTU_376	89.6655790388548
0.0215129856850716	644	65.8486707566462	OTU_325	89.6870920245399
0.0114231083844581	642	65.6441717791411	OTU_590	89.6985151329243
0.0133780163599182	634	64.8261758691206	OTU_1123	89.7118931492843
0.0493398773006135	626	64.0081799591002	OTU_160	89.7612330265849
0.0220822085889571	623	63.7014314928425	OTU_215	89.7833152351738
0.0313195296523517	622	63.59918200409	OTU_765	89.8146347648262
0.0158052147239264	613	62.678936605317	OTU_1086	89.8304399795501
0.00857208588957055	607	62.0654396728016	OTU_1632	89.8390120654397
0.0115956032719836	606	61.9631901840491	OTU_736	89.8506076687117
0.0155507157464213	600	61.3496932515337	OTU_5924	89.8661583844581
0.0134766871165644	590	60.3271983640082	OTU_145	89.8796350715746
0.01204918200409	579	59.2024539877301	OTU_401	89.8916842535787
0.0155699386503067	578	59.1002044989775	OTU_1837	89.907254192229
0.014638036809816	578	59.1002044989775	OTU_172	89.9218922290389
0.0860135991820041	572	58.4867075664622	OTU_221	90.0079058282209
0.0323938650306748	570	58.2822085889571	OTU_306	90.0402996932515
0.0237956032719836	569	58.1799591002045	OTU_266	90.0640952965235
0.0167299591002045	562	57.4642126789366	OTU_1593	90.0808252556237
0.0320774028629857	561	57.361963190184	OTU_319	90.1129026584867
0.0176806748466258	558	57.0552147239264	OTU_638	90.1305833333333
0.00960981595092025	554	56.6462167689162	OTU_4079	90.1401931492843
0.0213832310838446	549	56.1349693251534	OTU_781	90.1615763803681
0.00735572597137014	548	56.0327198364008	OTU_223	90.1689321063395
0.00882515337423313	546	55.8282208588957	OTU_1274	90.1777572597137
0.00727055214723926	546	55.8282208588957	OTU_333	90.1850278118609
0.0117378323108384	545	55.7259713701431	OTU_1230	90.1967656441718
0.0142625766871166	543	55.521472392638	OTU_667	90.2110282208589
0.0178526584867076	541	55.3169734151329	OTU_651	90.2288808793456
0.0574721881390593	533	54.4989775051125	OTU_381	90.2863530674847
0.00786932515337423	531	54.2944785276074	OTU_2024	90.294222392638
0.0107303680981595	527	53.8854805725971	OTU_949	90.3049527607362
0.0157798568507157	522	53.3742331288344	OTU_2102	90.3207326175869
0.010810736196319	511	52.2494887525562	OTU_615	90.3315433537832
0.0110925357873211	505	51.6359918200409	OTU_930	90.3426358895706
0.018650408997955	504	51.5337423312883	OTU_833	90.3612862985685
0.00878067484662577	497	50.8179959100204	OTU_1263	90.3700669734151
